[INFO::sample/shaderviewer/src/application.rs:95] Starting Window Thread
[INFO::sample/shaderviewer/src/application.rs:89] Starting Application Thread
[INFO::sample/shaderviewer/src/window.rs:75] WindowClose requested
[INFO::sample/shaderviewer/src/application.rs:95] Starting Window Thread
[INFO::sample/shaderviewer/src/application.rs:89] Starting Application Thread
[INFO::sample/shaderviewer/src/window.rs:75] WindowClose requested
[INFO::sample/shaderviewer/src/application.rs:106] Starting Window Thread
[INFO::sample/shaderviewer/src/application.rs:100] Starting Application Thread
[INFO::sample/shaderviewer/src/window.rs:75] WindowClose requested
[INFO::sample/shaderviewer/src/application.rs:106] Starting Window Thread
[INFO::sample/shaderviewer/src/application.rs:100] Starting Application Thread
[INFO::sample/shaderviewer/src/window.rs:75] WindowClose requested
[INFO::sample/shaderviewer/src/application.rs:106] Starting Window Thread
[INFO::sample/shaderviewer/src/application.rs:100] Starting Application Thread
[INFO::sample/shaderviewer/src/window.rs:75] WindowClose requested
[INFO::sample/shaderviewer/src/main.rs:52] Starting Window Thread
[INFO::sample/shaderviewer/src/main.rs:46] Starting Application Thread
[INFO::sample/shaderviewer/src/window.rs:75] WindowClose requested
[INFO::sample/shaderviewer/src/main.rs:48] Starting Window Thread
[INFO::sample/shaderviewer/src/main.rs:42] Starting Application Thread
[INFO::sample/shaderviewer/src/window.rs:70] WindowClose requested
[INFO::sample/shaderviewer/src/main.rs:57] Starting Window Thread
[INFO::sample/shaderviewer/src/main.rs:46] Starting Application Thread
[INFO::sample/shaderviewer/src/window.rs:70] WindowClose requested
[INFO::sample/shaderviewer/src/main.rs:58] Starting Window Thread
[INFO::sample/shaderviewer/src/main.rs:47] Starting Application Thread
[INFO::sample/shaderviewer/src/window.rs:70] WindowClose requested
[INFO::sample/shaderviewer/src/main.rs:58] Starting Window Thread
[INFO::sample/shaderviewer/src/main.rs:47] Starting Application Thread
[INFO::sample/shaderviewer/src/window.rs:70] WindowClose requested
[INFO::sample/shaderviewer/src/main.rs:59] Starting Window Thread
[INFO::sample/shaderviewer/src/main.rs:47] Starting Application Thread
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/wgpu-core-28.0.0/src/device/resource.rs:4903] configuring surface with SurfaceConfiguration { usage: TextureUsages(RENDER_ATTACHMENT), format: Bgra8UnormSrgb, width: 866, height: 645, present_mode: Mailbox, desired_maximum_frame_latency: 2, alpha_mode: Opaque, view_formats: [] }
[INFO::sample/shaderviewer/src/service/renderer/renderer_impl.rs:193] Surface resize finished (866, 645)
[INFO::sample/shaderviewer/src/window.rs:127] Emitted resize event
[INFO::sample/shaderviewer/src/window.rs:127] Emitted resize event
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/wgpu-core-28.0.0/src/device/resource.rs:4903] configuring surface with SurfaceConfiguration { usage: TextureUsages(RENDER_ATTACHMENT), format: Bgra8UnormSrgb, width: 867, height: 646, present_mode: Mailbox, desired_maximum_frame_latency: 2, alpha_mode: Opaque, view_formats: [] }
[INFO::sample/shaderviewer/src/service/renderer/renderer_impl.rs:193] Surface resize finished (867, 646)
[INFO::sample/shaderviewer/src/window.rs:127] Emitted resize event
[INFO::sample/shaderviewer/src/window.rs:127] Emitted resize event
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/wgpu-core-28.0.0/src/device/resource.rs:4903] configuring surface with SurfaceConfiguration { usage: TextureUsages(RENDER_ATTACHMENT), format: Bgra8UnormSrgb, width: 871, height: 648, present_mode: Mailbox, desired_maximum_frame_latency: 2, alpha_mode: Opaque, view_formats: [] }
[INFO::sample/shaderviewer/src/service/renderer/renderer_impl.rs:193] Surface resize finished (871, 648)
[INFO::sample/shaderviewer/src/window.rs:127] Emitted resize event
[INFO::sample/shaderviewer/src/window.rs:127] Emitted resize event
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/wgpu-core-28.0.0/src/device/resource.rs:4903] configuring surface with SurfaceConfiguration { usage: TextureUsages(RENDER_ATTACHMENT), format: Bgra8UnormSrgb, width: 876, height: 652, present_mode: Mailbox, desired_maximum_frame_latency: 2, alpha_mode: Opaque, view_formats: [] }
[INFO::sample/shaderviewer/src/service/renderer/renderer_impl.rs:193] Surface resize finished (876, 652)
[INFO::sample/shaderviewer/src/window.rs:127] Emitted resize event
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/wgpu-core-28.0.0/src/device/resource.rs:4903] configuring surface with SurfaceConfiguration { usage: TextureUsages(RENDER_ATTACHMENT), format: Bgra8UnormSrgb, width: 881, height: 655, present_mode: Mailbox, desired_maximum_frame_latency: 2, alpha_mode: Opaque, view_formats: [] }
[INFO::sample/shaderviewer/src/service/renderer/renderer_impl.rs:193] Surface resize finished (881, 655)
[INFO::sample/shaderviewer/src/window.rs:127] Emitted resize event
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/wgpu-core-28.0.0/src/device/resource.rs:4903] configuring surface with SurfaceConfiguration { usage: TextureUsages(RENDER_ATTACHMENT), format: Bgra8UnormSrgb, width: 884, height: 656, present_mode: Mailbox, desired_maximum_frame_latency: 2, alpha_mode: Opaque, view_formats: [] }
[INFO::sample/shaderviewer/src/service/renderer/renderer_impl.rs:193] Surface resize finished (884, 656)
[INFO::sample/shaderviewer/src/window.rs:127] Emitted resize event
[INFO::sample/shaderviewer/src/window.rs:127] Emitted resize event
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/wgpu-core-28.0.0/src/device/resource.rs:4903] configuring surface with SurfaceConfiguration { usage: TextureUsages(RENDER_ATTACHMENT), format: Bgra8UnormSrgb, width: 886, height: 658, present_mode: Mailbox, desired_maximum_frame_latency: 2, alpha_mode: Opaque, view_formats: [] }
[INFO::sample/shaderviewer/src/service/renderer/renderer_impl.rs:193] Surface resize finished (886, 658)
[INFO::sample/shaderviewer/src/window.rs:127] Emitted resize event
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/wgpu-core-28.0.0/src/device/resource.rs:4903] configuring surface with SurfaceConfiguration { usage: TextureUsages(RENDER_ATTACHMENT), format: Bgra8UnormSrgb, width: 892, height: 661, present_mode: Mailbox, desired_maximum_frame_latency: 2, alpha_mode: Opaque, view_formats: [] }
[INFO::sample/shaderviewer/src/service/renderer/renderer_impl.rs:193] Surface resize finished (892, 661)
[INFO::sample/shaderviewer/src/window.rs:127] Emitted resize event
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/wgpu-core-28.0.0/src/device/resource.rs:4903] configuring surface with SurfaceConfiguration { usage: TextureUsages(RENDER_ATTACHMENT), format: Bgra8UnormSrgb, width: 894, height: 662, present_mode: Mailbox, desired_maximum_frame_latency: 2, alpha_mode: Opaque, view_formats: [] }
[INFO::sample/shaderviewer/src/service/renderer/renderer_impl.rs:193] Surface resize finished (894, 662)
[INFO::sample/shaderviewer/src/window.rs:127] Emitted resize event
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/wgpu-core-28.0.0/src/device/resource.rs:4903] configuring surface with SurfaceConfiguration { usage: TextureUsages(RENDER_ATTACHMENT), format: Bgra8UnormSrgb, width: 898, height: 664, present_mode: Mailbox, desired_maximum_frame_latency: 2, alpha_mode: Opaque, view_formats: [] }
[INFO::sample/shaderviewer/src/service/renderer/renderer_impl.rs:193] Surface resize finished (898, 664)
[INFO::sample/shaderviewer/src/window.rs:127] Emitted resize event
[INFO::sample/shaderviewer/src/window.rs:127] Emitted resize event
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/wgpu-core-28.0.0/src/device/resource.rs:4903] configuring surface with SurfaceConfiguration { usage: TextureUsages(RENDER_ATTACHMENT), format: Bgra8UnormSrgb, width: 900, height: 665, present_mode: Mailbox, desired_maximum_frame_latency: 2, alpha_mode: Opaque, view_formats: [] }
[INFO::sample/shaderviewer/src/service/renderer/renderer_impl.rs:193] Surface resize finished (900, 665)
[INFO::sample/shaderviewer/src/window.rs:127] Emitted resize event
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/wgpu-core-28.0.0/src/device/resource.rs:4903] configuring surface with SurfaceConfiguration { usage: TextureUsages(RENDER_ATTACHMENT), format: Bgra8UnormSrgb, width: 905, height: 668, present_mode: Mailbox, desired_maximum_frame_latency: 2, alpha_mode: Opaque, view_formats: [] }
[INFO::sample/shaderviewer/src/service/renderer/renderer_impl.rs:193] Surface resize finished (905, 668)
[INFO::sample/shaderviewer/src/window.rs:127] Emitted resize event
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/wgpu-core-28.0.0/src/device/resource.rs:4903] configuring surface with SurfaceConfiguration { usage: TextureUsages(RENDER_ATTACHMENT), format: Bgra8UnormSrgb, width: 907, height: 669, present_mode: Mailbox, desired_maximum_frame_latency: 2, alpha_mode: Opaque, view_formats: [] }
[INFO::sample/shaderviewer/src/service/renderer/renderer_impl.rs:193] Surface resize finished (907, 669)
[INFO::sample/shaderviewer/src/window.rs:127] Emitted resize event
[INFO::sample/shaderviewer/src/window.rs:127] Emitted resize event
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/wgpu-core-28.0.0/src/device/resource.rs:4903] configuring surface with SurfaceConfiguration { usage: TextureUsages(RENDER_ATTACHMENT), format: Bgra8UnormSrgb, width: 910, height: 670, present_mode: Mailbox, desired_maximum_frame_latency: 2, alpha_mode: Opaque, view_formats: [] }
[INFO::sample/shaderviewer/src/service/renderer/renderer_impl.rs:193] Surface resize finished (910, 670)
[INFO::sample/shaderviewer/src/window.rs:127] Emitted resize event
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/wgpu-core-28.0.0/src/device/resource.rs:4903] configuring surface with SurfaceConfiguration { usage: TextureUsages(RENDER_ATTACHMENT), format: Bgra8UnormSrgb, width: 915, height: 673, present_mode: Mailbox, desired_maximum_frame_latency: 2, alpha_mode: Opaque, view_formats: [] }
[INFO::sample/shaderviewer/src/service/renderer/renderer_impl.rs:193] Surface resize finished (915, 673)
[INFO::sample/shaderviewer/src/window.rs:127] Emitted resize event
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/wgpu-core-28.0.0/src/device/resource.rs:4903] configuring surface with SurfaceConfiguration { usage: TextureUsages(RENDER_ATTACHMENT), format: Bgra8UnormSrgb, width: 918, height: 675, present_mode: Mailbox, desired_maximum_frame_latency: 2, alpha_mode: Opaque, view_formats: [] }
[INFO::sample/shaderviewer/src/service/renderer/renderer_impl.rs:193] Surface resize finished (918, 675)
[INFO::sample/shaderviewer/src/window.rs:127] Emitted resize event
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/wgpu-core-28.0.0/src/device/resource.rs:4903] configuring surface with SurfaceConfiguration { usage: TextureUsages(RENDER_ATTACHMENT), format: Bgra8UnormSrgb, width: 921, height: 676, present_mode: Mailbox, desired_maximum_frame_latency: 2, alpha_mode: Opaque, view_formats: [] }
[INFO::sample/shaderviewer/src/service/renderer/renderer_impl.rs:193] Surface resize finished (921, 676)
[INFO::sample/shaderviewer/src/window.rs:127] Emitted resize event
[INFO::sample/shaderviewer/src/window.rs:127] Emitted resize event
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/wgpu-core-28.0.0/src/device/resource.rs:4903] configuring surface with SurfaceConfiguration { usage: TextureUsages(RENDER_ATTACHMENT), format: Bgra8UnormSrgb, width: 922, height: 676, present_mode: Mailbox, desired_maximum_frame_latency: 2, alpha_mode: Opaque, view_formats: [] }
[INFO::sample/shaderviewer/src/service/renderer/renderer_impl.rs:193] Surface resize finished (922, 676)
[INFO::sample/shaderviewer/src/window.rs:127] Emitted resize event
[INFO::sample/shaderviewer/src/window.rs:127] Emitted resize event
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/wgpu-core-28.0.0/src/device/resource.rs:4903] configuring surface with SurfaceConfiguration { usage: TextureUsages(RENDER_ATTACHMENT), format: Bgra8UnormSrgb, width: 925, height: 678, present_mode: Mailbox, desired_maximum_frame_latency: 2, alpha_mode: Opaque, view_formats: [] }
[INFO::sample/shaderviewer/src/service/renderer/renderer_impl.rs:193] Surface resize finished (925, 678)
[INFO::sample/shaderviewer/src/window.rs:127] Emitted resize event
[INFO::sample/shaderviewer/src/window.rs:127] Emitted resize event
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/wgpu-core-28.0.0/src/device/resource.rs:4903] configuring surface with SurfaceConfiguration { usage: TextureUsages(RENDER_ATTACHMENT), format: Bgra8UnormSrgb, width: 930, height: 681, present_mode: Mailbox, desired_maximum_frame_latency: 2, alpha_mode: Opaque, view_formats: [] }
[INFO::sample/shaderviewer/src/service/renderer/renderer_impl.rs:193] Surface resize finished (930, 681)
[INFO::sample/shaderviewer/src/window.rs:127] Emitted resize event
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/wgpu-core-28.0.0/src/device/resource.rs:4903] configuring surface with SurfaceConfiguration { usage: TextureUsages(RENDER_ATTACHMENT), format: Bgra8UnormSrgb, width: 936, height: 683, present_mode: Mailbox, desired_maximum_frame_latency: 2, alpha_mode: Opaque, view_formats: [] }
[INFO::sample/shaderviewer/src/service/renderer/renderer_impl.rs:193] Surface resize finished (936, 683)
[INFO::sample/shaderviewer/src/window.rs:127] Emitted resize event
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/wgpu-core-28.0.0/src/device/resource.rs:4903] configuring surface with SurfaceConfiguration { usage: TextureUsages(RENDER_ATTACHMENT), format: Bgra8UnormSrgb, width: 939, height: 685, present_mode: Mailbox, desired_maximum_frame_latency: 2, alpha_mode: Opaque, view_formats: [] }
[INFO::sample/shaderviewer/src/service/renderer/renderer_impl.rs:193] Surface resize finished (939, 685)
[INFO::sample/shaderviewer/src/window.rs:127] Emitted resize event
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/wgpu-core-28.0.0/src/device/resource.rs:4903] configuring surface with SurfaceConfiguration { usage: TextureUsages(RENDER_ATTACHMENT), format: Bgra8UnormSrgb, width: 943, height: 687, present_mode: Mailbox, desired_maximum_frame_latency: 2, alpha_mode: Opaque, view_formats: [] }
[INFO::sample/shaderviewer/src/service/renderer/renderer_impl.rs:193] Surface resize finished (943, 687)
[INFO::sample/shaderviewer/src/window.rs:127] Emitted resize event
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/wgpu-core-28.0.0/src/device/resource.rs:4903] configuring surface with SurfaceConfiguration { usage: TextureUsages(RENDER_ATTACHMENT), format: Bgra8UnormSrgb, width: 950, height: 691, present_mode: Mailbox, desired_maximum_frame_latency: 2, alpha_mode: Opaque, view_formats: [] }
[INFO::sample/shaderviewer/src/service/renderer/renderer_impl.rs:193] Surface resize finished (950, 691)
[INFO::sample/shaderviewer/src/window.rs:127] Emitted resize event
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/wgpu-core-28.0.0/src/device/resource.rs:4903] configuring surface with SurfaceConfiguration { usage: TextureUsages(RENDER_ATTACHMENT), format: Bgra8UnormSrgb, width: 956, height: 693, present_mode: Mailbox, desired_maximum_frame_latency: 2, alpha_mode: Opaque, view_formats: [] }
[INFO::sample/shaderviewer/src/service/renderer/renderer_impl.rs:193] Surface resize finished (956, 693)
[INFO::sample/shaderviewer/src/window.rs:127] Emitted resize event
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/wgpu-core-28.0.0/src/device/resource.rs:4903] configuring surface with SurfaceConfiguration { usage: TextureUsages(RENDER_ATTACHMENT), format: Bgra8UnormSrgb, width: 960, height: 695, present_mode: Mailbox, desired_maximum_frame_latency: 2, alpha_mode: Opaque, view_formats: [] }
[INFO::sample/shaderviewer/src/service/renderer/renderer_impl.rs:193] Surface resize finished (960, 695)
[INFO::sample/shaderviewer/src/window.rs:127] Emitted resize event
[INFO::sample/shaderviewer/src/window.rs:127] Emitted resize event
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/wgpu-core-28.0.0/src/device/resource.rs:4903] configuring surface with SurfaceConfiguration { usage: TextureUsages(RENDER_ATTACHMENT), format: Bgra8UnormSrgb, width: 964, height: 696, present_mode: Mailbox, desired_maximum_frame_latency: 2, alpha_mode: Opaque, view_formats: [] }
[INFO::sample/shaderviewer/src/service/renderer/renderer_impl.rs:193] Surface resize finished (964, 696)
[INFO::sample/shaderviewer/src/window.rs:127] Emitted resize event
[INFO::sample/shaderviewer/src/window.rs:127] Emitted resize event
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/wgpu-core-28.0.0/src/device/resource.rs:4903] configuring surface with SurfaceConfiguration { usage: TextureUsages(RENDER_ATTACHMENT), format: Bgra8UnormSrgb, width: 969, height: 698, present_mode: Mailbox, desired_maximum_frame_latency: 2, alpha_mode: Opaque, view_formats: [] }
[INFO::sample/shaderviewer/src/service/renderer/renderer_impl.rs:193] Surface resize finished (969, 698)
[INFO::sample/shaderviewer/src/window.rs:127] Emitted resize event
[INFO::sample/shaderviewer/src/window.rs:127] Emitted resize event
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/wgpu-core-28.0.0/src/device/resource.rs:4903] configuring surface with SurfaceConfiguration { usage: TextureUsages(RENDER_ATTACHMENT), format: Bgra8UnormSrgb, width: 977, height: 702, present_mode: Mailbox, desired_maximum_frame_latency: 2, alpha_mode: Opaque, view_formats: [] }
[INFO::sample/shaderviewer/src/service/renderer/renderer_impl.rs:193] Surface resize finished (977, 702)
[INFO::sample/shaderviewer/src/window.rs:127] Emitted resize event
[INFO::sample/shaderviewer/src/window.rs:127] Emitted resize event
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/wgpu-core-28.0.0/src/device/resource.rs:4903] configuring surface with SurfaceConfiguration { usage: TextureUsages(RENDER_ATTACHMENT), format: Bgra8UnormSrgb, width: 982, height: 704, present_mode: Mailbox, desired_maximum_frame_latency: 2, alpha_mode: Opaque, view_formats: [] }
[INFO::sample/shaderviewer/src/service/renderer/renderer_impl.rs:193] Surface resize finished (982, 704)
[INFO::sample/shaderviewer/src/window.rs:127] Emitted resize event
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/wgpu-core-28.0.0/src/device/resource.rs:4903] configuring surface with SurfaceConfiguration { usage: TextureUsages(RENDER_ATTACHMENT), format: Bgra8UnormSrgb, width: 987, height: 707, present_mode: Mailbox, desired_maximum_frame_latency: 2, alpha_mode: Opaque, view_formats: [] }
[INFO::sample/shaderviewer/src/window.rs:127] Emitted resize event
[INFO::sample/shaderviewer/src/service/renderer/renderer_impl.rs:193] Surface resize finished (987, 707)
[INFO::sample/shaderviewer/src/window.rs:127] Emitted resize event
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/wgpu-core-28.0.0/src/device/resource.rs:4903] configuring surface with SurfaceConfiguration { usage: TextureUsages(RENDER_ATTACHMENT), format: Bgra8UnormSrgb, width: 993, height: 712, present_mode: Mailbox, desired_maximum_frame_latency: 2, alpha_mode: Opaque, view_formats: [] }
[INFO::sample/shaderviewer/src/service/renderer/renderer_impl.rs:193] Surface resize finished (993, 712)
[INFO::sample/shaderviewer/src/window.rs:127] Emitted resize event
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/wgpu-core-28.0.0/src/device/resource.rs:4903] configuring surface with SurfaceConfiguration { usage: TextureUsages(RENDER_ATTACHMENT), format: Bgra8UnormSrgb, width: 996, height: 714, present_mode: Mailbox, desired_maximum_frame_latency: 2, alpha_mode: Opaque, view_formats: [] }
[INFO::sample/shaderviewer/src/service/renderer/renderer_impl.rs:193] Surface resize finished (996, 714)
[INFO::sample/shaderviewer/src/window.rs:127] Emitted resize event
[INFO::sample/shaderviewer/src/window.rs:127] Emitted resize event
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/wgpu-core-28.0.0/src/device/resource.rs:4903] configuring surface with SurfaceConfiguration { usage: TextureUsages(RENDER_ATTACHMENT), format: Bgra8UnormSrgb, width: 999, height: 715, present_mode: Mailbox, desired_maximum_frame_latency: 2, alpha_mode: Opaque, view_formats: [] }
[INFO::sample/shaderviewer/src/service/renderer/renderer_impl.rs:193] Surface resize finished (999, 715)
[INFO::sample/shaderviewer/src/window.rs:127] Emitted resize event
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/wgpu-core-28.0.0/src/device/resource.rs:4903] configuring surface with SurfaceConfiguration { usage: TextureUsages(RENDER_ATTACHMENT), format: Bgra8UnormSrgb, width: 1007, height: 719, present_mode: Mailbox, desired_maximum_frame_latency: 2, alpha_mode: Opaque, view_formats: [] }
[INFO::sample/shaderviewer/src/service/renderer/renderer_impl.rs:193] Surface resize finished (1007, 719)
[INFO::sample/shaderviewer/src/window.rs:127] Emitted resize event
[INFO::sample/shaderviewer/src/window.rs:127] Emitted resize event
[DEBUG::/home/rk/.cargo/registry/src/index.crates.io-1949cf8c6b5b557f/wgpu-core-28.0.0/src/device/resource.rs:4903] configuring surface with SurfaceConfiguration { usage: TextureUsages(RENDER_ATTACHMENT), format: Bgra8UnormSrgb, width: 1012, height: 721, present_mode: Mailbox, desired_maximum_frame_latency: 2, alpha_mode: Opaque, view_formats: [] }
